server cache hits, server cache misses, client cache hits, client cache misses, bandwith
163,56,271,219,3061748
163,56,271,219,3061748
163,56,271,219,3061748
163,56,273,219,3061748
163,56,274,219,3061748
163,56,274,219,3061748
163,56,274,219,3061748
164,56,275,220,3075567
164,57,275,221,3088592
166,57,275,223,3114697
167,57,275,224,3131597
168,57,275,225,3141651
168,57,275,225,3141651
168,57,275,225,3141651
168,57,275,225,3141651
169,57,276,226,3155280
171,57,276,228,3177176
172,57,277,229,3194654
173,57,277,230,3208473
173,57,277,230,3208473
173,57,277,230,3208473
174,57,278,231,3227043
174,57,278,231,3227043
174,57,278,231,3227043
174,57,278,231,3227043
174,57,278,231,3227043
174,57,278,231,3227043
174,57,278,231,3227043
174,57,278,231,3227043
174,57,278,231,3227043
174,57,278,231,3227043
174,57,278,231,3227043
174,58,279,232,3236280
174,58,279,232,3236280
174,58,279,232,3236280
175,58,280,233,3255689
176,58,280,234,3265076
176,58,280,234,3265076
176,58,280,234,3265076
178,58,280,236,3291480
179,58,280,237,3301673
179,58,280,237,3301673
179,58,280,237,3301673
179,58,280,237,3301673
180,59,280,239,3322110
180,60,280,240,3333332
182,60,280,242,3356074
183,60,280,243,3370800
184,60,281,244,3388278
185,60,281,245,3406848
185,61,281,246,3418142
185,62,281,247,3429254
185,62,281,247,3429254
185,62,283,247,3429254
187,62,283,249,3451150
188,62,283,250,3471658
190,62,283,252,3495244
191,62,283,253,3511931
191,63,283,254,3524882
191,63,283,254,3524882
191,63,283,254,3524882
191,63,283,254,3524882
191,63,283,254,3524882
191,64,284,255,3542406
191,64,284,255,3542406
191,64,284,255,3542406
191,64,284,255,3542406
191,64,286,255,3542406
191,65,286,256,3559246
191,65,286,256,3559246
191,65,286,256,3559246
191,65,286,256,3559246
191,65,286,256,3559246
191,65,286,256,3559246
193,65,286,258,3582832
194,65,286,259,3599519
195,65,287,260,3618552
195,65,289,260,3618552
197,65,289,262,3640448
198,65,289,263,3660956
198,65,289,263,3660956
198,65,289,263,3660956
198,65,289,263,3660956
198,65,289,263,3660956
199,65,290,264,3674520
200,65,291,265,3688347
201,65,291,266,3704881
202,65,291,267,3718510
203,65,292,268,3735988
204,65,292,269,3752675
206,65,292,271,3772610
207,65,293,272,3790088
207,65,295,272,3790088
208,65,296,273,3806775
210,65,296,275,3831916
210,66,296,276,3844582
210,66,296,276,3844582
210,66,296,276,3844582
211,66,297,277,3860370
212,66,297,278,3880878
212,67,297,279,3892888
212,67,297,279,3892888
212,67,297,279,3892888
214,67,297,281,3916474
215,67,297,282,3933161
215,68,298,283,3946500
217,68,298,285,3969295
217,68,300,285,3969295
217,68,302,285,3969295
217,68,304,285,3969295
217,68,306,285,3969295
217,68,308,285,3969295
217,68,310,285,3969295
217,68,312,285,3969295
217,68,314,285,3969295
217,68,316,285,3969295
217,68,318,285,3969295
217,68,320,285,3969295
217,68,322,285,3969295
217,68,324,285,3969295
217,68,326,285,3969295
217,68,328,285,3969295
217,68,330,285,3969295
217,68,332,285,3969295
217,68,334,285,3969295
217,68,336,285,3969295
217,68,338,285,3969295
217,68,340,285,3969295
218,68,341,286,3989292
219,68,341,287,4006192
220,68,341,288,4016246
220,68,343,288,4016246
220,68,344,288,4016246
220,68,345,288,4016246
220,68,345,288,4016246
220,68,347,288,4016246
220,68,349,288,4016246
220,69,350,289,4027714
220,69,352,289,4027714
220,69,354,289,4027714
220,69,356,289,4027714
220,69,358,289,4027714
220,69,360,289,4027714
220,69,362,289,4027714
220,69,364,289,4027714
220,69,366,289,4027714
221,69,367,290,4041343
223,69,367,292,4067448
224,69,367,293,4084348
224,69,367,293,4084348
224,69,367,293,4084348
224,69,367,293,4084348
224,69,367,293,4084348
224,69,367,293,4084348
224,69,367,293,4084348
224,69,367,293,4084348
224,69,369,293,4084348
225,69,369,294,4094402
225,69,369,294,4094402
225,69,369,294,4094402
225,69,369,294,4094402
225,69,369,294,4094402
225,69,369,294,4094402
225,69,369,294,4094402
226,69,370,295,4107668
227,69,370,296,4120494
227,70,370,297,4132110
227,71,370,298,4142702
227,71,370,298,4142702
227,71,370,298,4142702
227,71,370,298,4142702
227,71,370,298,4142702
227,71,370,298,4142702
227,71,372,298,4142702
227,71,372,298,4142702
228,71,373,299,4159406
228,72,373,300,4173697
229,72,374,301,4188025
229,72,376,301,4188025
229,73,377,302,4199657
229,74,379,303,4211516
229,74,381,303,4211516
229,75,381,304,4226048
229,75,381,304,4226048
229,75,381,304,4226048
229,75,381,304,4226048
229,75,383,304,4226048
229,75,385,304,4226048
229,75,387,304,4226048
229,75,389,304,4226048
229,75,391,304,4226048
229,75,393,304,4226048
229,75,395,304,4226048
229,75,397,304,4226048
229,75,399,304,4226048
229,75,401,304,4226048
230,75,402,305,4243041
231,75,403,306,4262074
231,75,405,306,4262074
231,75,407,306,4262074
231,75,409,306,4262074
231,75,411,306,4262074
231,75,413,306,4262074
231,75,415,306,4262074
232,75,416,307,4279552
232,75,417,307,4279552
232,75,419,307,4279552
232,75,421,307,4279552
232,75,423,307,4279552
232,75,425,307,4279552
232,75,427,307,4279552
232,75,429,307,4279552
232,75,431,307,4279552
232,75,433,307,4279552
232,75,435,307,4279552
232,75,437,307,4279552
232,75,439,307,4279552
232,75,441,307,4279552
232,75,443,307,4279552
232,75,445,307,4279552
232,75,447,307,4279552
232,75,449,307,4279552
232,75,450,307,4279552
232,75,451,307,4279552
232,75,453,307,4279552
232,75,455,307,4279552
232,75,457,307,4279552
232,75,457,307,4279552
234,75,457,309,4303138
235,75,457,310,4321708
235,75,457,310,4321708
235,75,457,310,4321708
236,75,458,311,4340375
237,75,459,312,4359784
237,76,459,313,4370304
238,76,460,314,4384123
239,76,460,315,4399969
240,76,460,316,4416868
240,76,460,316,4416868
240,76,460,316,4416868
240,76,460,316,4416868
242,76,460,318,4442973
243,76,460,319,4459873
244,76,461,320,4476507
245,76,461,321,4491233
245,76,461,321,4491233
245,76,461,321,4491233
247,76,461,323,4514045
247,77,461,324,4532412
247,77,461,324,4532412
247,77,461,324,4532412
247,77,461,324,4532412
247,77,461,324,4532412
247,77,461,324,4532412
248,77,462,325,4545189
249,77,462,326,4561253
249,77,462,326,4561253
249,77,462,326,4561253
249,77,462,326,4561253
249,77,462,326,4561253
251,77,462,328,4587358
252,77,462,329,4606600
252,77,462,329,4606600
252,77,462,329,4606600
252,77,462,329,4606600
252,77,462,329,4606600
252,77,462,329,4606600
252,77,462,329,4606600
252,77,462,329,4606600
253,77,463,330,4619377
254,77,463,331,4635441
254,77,463,331,4635441
254,77,463,331,4635441
254,77,465,331,4635441
254,77,465,331,4635441
254,77,465,331,4635441
254,77,465,331,4635441
256,77,465,333,4658236
256,77,467,333,4658236
256,77,469,333,4658236
256,77,471,333,4658236
256,77,473,333,4658236
256,77,475,333,4658236
256,77,477,333,4658236
256,77,479,333,4658236
256,77,481,333,4658236
256,77,483,333,4658236
256,77,485,333,4658236
257,77,486,334,4675714
257,77,488,334,4675714
258,77,489,335,4685768
258,77,489,335,4685768
258,77,489,335,4685768
260,77,489,337,4705703
261,77,489,338,4722237
262,77,489,339,4735866
262,77,491,339,4735866
262,77,491,339,4735866
263,77,492,340,4755863
264,77,492,341,4772763
265,77,492,342,4782817
265,77,492,342,4782817
265,77,492,342,4782817
265,77,492,342,4782817
267,77,492,344,4806403
268,77,492,345,4823090
269,77,493,346,4836917
271,77,493,348,4863022
273,77,493,350,4882957
274,77,493,351,4899491
275,77,493,352,4913120
276,77,494,353,4930598
277,77,494,354,4947285
279,77,494,356,4967220
280,77,495,357,4984698
282,77,495,359,5008284
283,77,495,360,5026854
283,78,495,361,5040044
284,78,496,362,5060041
284,78,498,362,5060041
286,78,498,364,5085558
287,78,498,365,5096077
289,78,498,367,5119663
290,78,498,368,5136350
292,78,498,370,5159092
293,78,498,371,5173818
294,78,499,372,5191296
296,78,499,374,5217401
297,78,499,375,5236643
297,78,499,375,5236643
299,78,499,377,5255928
299,79,499,378,5269153
300,79,500,379,5286631
301,79,500,380,5303318
302,79,501,381,5319894
303,79,501,382,5328754
304,79,501,383,5341184
304,79,503,383,5341184
304,79,503,383,5341184
304,79,503,383,5341184
304,79,505,383,5341184
304,79,505,383,5341184
304,79,505,383,5341184
304,79,505,383,5341184
304,79,505,383,5341184
304,79,507,383,5341184
304,79,509,383,5341184
304,79,509,383,5341184
305,79,510,384,5354522
305,79,510,384,5354522
305,79,510,384,5354522
306,79,511,385,5374818
307,79,511,386,5385011
307,79,511,386,5385011
307,79,511,386,5385011
308,79,512,387,5405008
309,79,512,388,5421908
310,79,513,389,5431962
310,79,515,389,5431962
310,79,517,389,5431962
310,79,517,389,5431962
310,79,519,389,5431962
310,79,521,389,5431962
310,79,521,389,5431962
310,79,523,389,5431962
310,79,525,389,5431962
310,79,527,389,5431962
310,79,529,389,5431962
310,79,531,389,5431962
310,79,533,389,5431962
310,79,535,389,5431962
310,79,537,389,5431962
310,79,537,389,5431962
310,79,537,389,5431962
310,79,537,389,5431962
310,79,537,389,5431962
310,79,537,389,5431962
310,79,539,389,5431962
311,79,540,390,5445228
312,79,540,391,5458054
313,79,541,392,5473842
313,80,541,393,5490118
313,81,541,394,5495268
313,82,542,395,5506538
313,82,544,395,5506538
313,82,545,395,5506538
313,82,545,395,5506538
313,82,545,395,5506538
313,82,545,395,5506538
313,82,545,395,5506538
313,82,547,395,5506538
313,82,549,395,5506538
315,82,549,397,5529280
317,82,549,399,5551964
318,82,549,400,5560824
319,82,549,401,5573254
320,82,550,402,5587582
321,82,550,403,5599213
323,82,550,405,5625617
323,83,550,406,5639900
323,83,552,406,5639900
323,83,554,406,5639900
323,83,556,406,5639900
324,83,557,407,5657378
325,83,557,408,5675948
326,83,557,409,5687241
327,83,557,410,5698352
327,83,557,410,5698352
327,83,557,410,5698352
327,83,557,410,5698352
327,84,558,411,5715346
328,84,559,412,5729173
329,84,559,413,5745707
330,84,559,414,5759336
331,84,560,415,5775970
332,84,560,416,5790317
333,84,560,417,5801544
333,84,562,417,5801544
333,84,564,417,5801544
334,84,565,418,5815872
335,84,566,419,5831984
335,84,568,419,5831984
335,84,570,419,5831984
335,84,572,419,5831984
335,84,574,419,5831984
335,84,576,419,5831984
336,84,577,420,5850651
337,84,577,421,5861988
337,84,579,421,5861988
338,84,580,422,5875165
339,84,581,423,5890532
339,84,581,423,5890532
339,84,583,423,5890532
339,84,583,423,5890532
339,84,583,423,5890532
339,85,584,424,5901401
339,85,587,424,5901401
339,85,589,424,5901401
339,86,590,425,5911404
339,86,590,425,5911404
339,86,592,425,5911404
339,86,592,425,5911404
339,86,592,425,5911404
341,86,592,427,5937808
341,87,592,428,5954229
342,87,592,429,5964422
343,87,593,430,5984419
344,87,593,431,6003661
344,87,593,431,6003661
345,87,594,432,6023658
346,87,594,433,6040558
346,87,596,433,6040558
346,87,596,433,6040558
347,87,597,434,6057134
348,87,598,435,6077430
348,87,600,435,6077430
349,87,600,436,6095035
349,87,602,436,6095035
349,87,604,436,6095035
349,87,606,436,6095035
349,87,608,436,6095035
349,87,608,436,6095035
349,87,608,436,6095035
350,87,609,437,6111722
350,87,611,437,6111722
351,87,612,438,6129200
351,87,613,438,6129200
351,87,615,438,6129200
351,87,616,438,6129200
351,87,618,438,6129200
351,87,620,438,6129200
353,87,620,440,6152786
354,87,621,441,6172783
355,87,621,442,6192025
355,87,621,442,6192025
355,87,621,442,6192025
355,87,621,442,6192025
356,87,622,443,6210595
356,88,622,444,6223255
356,88,622,444,6223255
356,88,622,444,6223255
356,88,622,444,6223255
356,88,622,444,6223255
356,88,622,444,6223255
356,88,624,444,6223255
356,88,626,444,6223255
357,88,627,445,6241922
357,89,627,446,6258422
357,89,627,446,6258422
357,89,627,446,6258422
357,89,627,446,6258422
357,89,629,446,6258422
357,89,631,446,6258422
357,89,633,446,6258422
358,89,634,447,6275109
358,89,636,447,6275109
358,89,636,447,6275109
360,89,636,449,6299787
361,89,636,450,6311080
362,89,637,451,6328558
362,89,639,451,6328558
362,89,641,451,6328558
363,89,642,452,6348854
364,89,642,453,6364966
364,90,642,454,6381293
364,90,642,454,6381293
366,90,642,456,6407398
367,90,642,457,6424298
368,90,642,458,6434352
368,90,642,458,6434352
368,90,642,458,6434352
368,90,642,458,6434352
369,90,643,459,6451830
370,90,643,460,6468517
370,90,645,460,6468517
370,90,647,460,6468517
370,90,649,460,6468517
370,90,651,460,6468517
370,90,653,460,6468517
370,90,655,460,6468517
370,90,657,460,6468517
370,90,659,460,6468517
370,90,661,460,6468517
370,90,663,460,6468517
370,90,665,460,6468517
370,90,667,460,6468517
370,90,669,460,6468517
370,90,671,460,6468517
370,90,673,460,6468517
370,90,675,460,6468517
370,90,677,460,6468517
370,90,679,460,6468517
370,90,681,460,6468517
370,90,683,460,6468517
370,90,685,460,6468517
371,90,686,461,6485151
372,90,686,462,6499877
372,90,689,462,6499877
372,90,692,462,6499877
372,90,694,462,6499877
372,90,696,462,6499877
372,90,698,462,6499877
373,90,698,463,6514286
373,91,699,464,6525042
373,91,701,464,6525042
373,92,702,465,6534936
373,92,702,465,6534936
375,92,702,467,6560077
375,92,702,467,6560077
375,92,702,467,6560077
376,92,703,468,6573254
377,92,703,469,6586478
377,93,703,470,6596527
379,93,703,472,6620113
379,93,705,472,6620113
379,93,707,472,6620113
379,93,708,472,6620113
379,93,710,472,6620113
379,93,712,472,6620113
381,93,712,474,6643699
382,93,712,475,6660386
383,93,713,476,6677020
384,93,713,477,6691429
385,93,713,478,6708083
386,93,714,479,6722411
387,93,714,480,6742326
389,93,714,482,6762261
390,93,714,483,6778795
391,93,714,484,6792424
392,93,715,485,6809058
393,93,715,486,6823784
393,93,715,486,6823784
393,93,715,486,6823784
395,93,715,488,6841359
395,93,717,488,6841359
395,93,719,488,6841359
395,93,721,488,6841359
395,93,723,488,6841359
395,93,725,488,6841359
395,93,727,488,6841359
396,93,728,489,6858352
397,93,729,490,6877385
398,93,730,491,6894072
399,93,731,492,6904126
399,93,733,492,6904126
399,93,735,492,6904126
399,93,737,492,6904126
399,93,739,492,6904126
399,93,741,492,6904126
400,93,742,493,6921026
401,93,743,494,6941023
401,93,745,494,6941023
401,93,747,494,6941023
401,93,749,494,6941023
401,93,751,494,6941023
401,93,753,494,6941023
401,93,755,494,6941023
401,93,757,494,6941023
401,93,758,494,6941023
401,93,760,494,6941023
401,93,761,494,6941023
401,93,763,494,6941023
401,93,765,494,6941023
401,93,766,494,6941023
401,93,766,494,6941023
403,93,766,496,6963584
404,93,767,497,6981062
405,93,768,498,6997749
405,93,770,498,6997749
405,93,772,498,6997749
405,93,774,498,6997749
405,93,776,498,6997749
405,93,778,498,6997749
405,93,780,498,6997749
405,93,782,498,6997749
405,93,784,498,6997749
405,93,786,498,6997749
405,93,788,498,6997749
405,93,790,498,6997749
405,93,792,498,6997749
405,93,794,498,6997749
405,93,796,498,6997749
405,93,798,498,6997749
405,93,800,498,6997749
405,93,802,498,6997749
405,93,804,498,6997749
405,93,806,498,6997749
405,93,808,498,6997749
405,93,810,498,6997749
405,93,812,498,6997749
407,93,812,500,7020544
409,93,812,502,7043286
410,93,812,503,7053179
410,93,812,503,7053179
411,93,813,504,7069632
413,93,813,506,7096036
415,93,813,508,7118778
416,93,813,509,7133187
418,93,813,511,7158668
419,93,814,512,7172487
420,93,814,513,7189386
420,94,815,514,7199931
421,94,816,515,7217409
422,94,816,516,7234096
423,94,817,517,7251619
423,95,817,518,7267047
423,96,817,519,7275421
425,96,817,521,7300562
426,96,817,522,7317555
427,96,817,523,7329022
427,96,817,523,7329022
427,96,817,523,7329022
427,96,817,523,7329022
428,96,818,524,7339215
430,96,818,526,7361957
431,96,818,527,7376683
431,96,818,527,7376683
431,96,818,527,7376683
432,96,819,528,7394161
433,96,819,529,7410848
435,96,819,531,7430783
436,96,819,532,7447317
437,96,819,533,7460946
437,96,819,533,7460946
437,96,819,533,7460946
438,96,820,534,7478424
439,96,820,535,7495111
441,96,820,537,7517672
442,96,820,538,7534614
443,96,820,539,7547037
443,96,820,539,7547037
443,96,820,539,7547037
443,96,820,539,7547037
444,96,821,540,7562825
445,96,821,541,7583333
445,97,821,542,7597303
445,97,821,542,7597303
445,97,821,542,7597303
445,97,821,542,7597303
445,97,821,542,7597303
445,97,821,542,7597303
445,97,823,542,7597303
445,97,823,542,7597303
447,97,823,544,7623707
448,97,823,545,7641312
448,97,823,545,7641312
448,97,823,545,7641312
449,97,824,546,7655139
450,97,824,547,7671673
452,97,824,549,7694415
453,97,824,550,7708762
454,97,824,551,7719989
455,97,825,552,7739022
455,98,825,553,7753330
457,98,825,555,7776014
457,99,825,556,7788113
457,99,825,556,7788113
457,99,825,556,7788113
458,99,826,557,7802441
458,100,826,558,7819521
458,100,826,558,7819521
460,100,826,560,7842263
461,100,826,561,7856610
462,100,826,562,7867837
463,100,827,563,7887246
464,100,827,564,7904323
466,100,827,566,7923208
466,101,827,567,7934083
466,102,827,568,7945085
467,102,828,569,7964118
468,102,828,570,7978425
470,102,828,572,8004530
471,102,828,573,8021430
471,102,828,573,8021430
471,102,830,573,8021430
473,102,830,575,8044242
474,102,830,576,8058532
475,102,830,577,8070390
475,102,830,577,8070390
475,102,830,577,8070390
475,102,830,577,8070390
476,102,831,578,8089423
477,102,831,579,8102088
477,102,831,579,8102088
477,102,831,579,8102088
477,102,833,579,8102088
477,102,835,579,8102088
477,102,835,579,8102088
477,102,838,579,8102088
477,102,841,579,8102088
477,102,844,579,8102088
477,102,847,579,8102088
477,102,850,579,8102088
477,102,852,579,8102088
477,102,854,579,8102088
477,102,856,579,8102088
477,102,858,579,8102088
479,102,858,581,8122015
480,102,858,582,8138341
480,102,858,582,8138341
480,102,860,582,8138341
481,102,861,583,8155240
481,102,861,583,8155240
481,102,861,583,8155240
481,102,861,583,8155240
481,102,863,583,8155240
481,102,863,583,8155240
481,102,863,583,8155240
481,102,863,583,8155240
481,102,863,583,8155240
