server cache hits, server cache misses, client cache hits, client cache misses, bandwith
615,226,1747,841,2722704
615,226,1748,841,2722704
615,226,1749,841,2722704
615,226,1751,841,2722704
615,226,1751,841,2722704
617,226,1751,843,2730601
618,226,1751,844,2732397
619,226,1751,845,2735866
621,226,1752,847,2742316
622,226,1752,848,2744968
624,226,1755,850,2749947
624,226,1759,850,2749947
624,226,1763,850,2749947
624,226,1765,850,2749947
624,226,1769,850,2749947
624,226,1773,850,2749947
624,226,1777,850,2749947
624,226,1781,850,2749947
624,226,1785,850,2749947
624,226,1788,850,2749947
624,226,1791,850,2749947
624,226,1795,850,2749947
624,226,1799,850,2749947
624,226,1803,850,2749947
624,226,1807,850,2749947
624,226,1811,850,2749947
624,226,1814,850,2749947
624,226,1817,850,2749947
624,226,1821,850,2749947
624,226,1825,850,2749947
624,226,1829,850,2749947
624,226,1833,850,2749947
624,226,1837,850,2749947
628,226,1837,854,2759919
630,226,1837,856,2766172
631,226,1837,857,2770181
632,226,1837,858,2773657
633,226,1838,859,2778140
633,228,1838,861,2782295
634,228,1838,862,2785709
636,228,1838,864,2791962
637,228,1838,865,2795984
638,228,1838,866,2799205
643,228,1838,871,2809918
644,228,1839,872,2814309
644,229,1839,873,2818451
644,232,1839,876,2825722
644,233,1841,877,2827729
644,234,1841,878,2831344
646,234,1842,880,2837794
647,234,1842,881,2840446
648,234,1842,882,2842891
649,234,1842,883,2844567
650,234,1843,884,2848691
650,235,1843,885,2851802
650,237,1843,887,2857338
652,237,1843,889,2863646
653,237,1843,890,2868390
654,237,1843,891,2871409
657,237,1843,894,2879720
657,237,1843,894,2879720
657,237,1843,894,2879720
660,237,1844,897,2890652
662,237,1844,899,2896905
663,237,1844,900,2901430
664,237,1844,901,2903670
666,237,1844,903,2909484
666,237,1844,903,2909484
666,237,1844,903,2909484
668,237,1845,905,2915934
669,237,1845,906,2918586
670,237,1845,907,2921031
671,237,1845,908,2923565
673,237,1845,910,2929958
674,237,1845,911,2934536
675,237,1845,912,2938004
676,237,1845,913,2941512
678,237,1845,915,2948774
678,237,1845,915,2948774
680,237,1846,917,2955224
681,237,1846,918,2957876
682,237,1846,919,2960321
683,237,1846,920,2962855
685,237,1846,922,2970752
686,237,1846,923,2972885
687,237,1846,924,2977049
687,237,1846,924,2977049
687,237,1846,924,2977049
687,237,1846,924,2977049
687,237,1846,924,2977049
688,237,1847,925,2980323
689,237,1847,926,2984939
689,238,1847,927,2989326
689,238,1847,927,2989326
689,238,1847,927,2989326
689,238,1847,927,2989326
689,238,1847,927,2989326
689,238,1847,927,2989326
690,238,1850,928,2992640
691,238,1850,929,2997262
691,238,1850,929,2997262
693,238,1850,931,3005100
694,238,1850,932,3009843
696,238,1850,934,3015244
696,238,1850,934,3015244
697,238,1851,935,3018223
698,238,1851,936,3022801
700,238,1851,938,3029054
701,238,1851,939,3033734
701,239,1851,940,3036221
702,239,1852,941,3039115
702,240,1852,942,3044422
702,241,1852,943,3047066
704,241,1852,945,3053465
704,241,1852,945,3053465
704,241,1852,945,3053465
704,241,1852,945,3053465
705,241,1853,946,3056991
705,242,1853,947,3058755
705,242,1853,947,3058755
707,242,1853,949,3065008
708,242,1853,950,3069688
709,242,1853,951,3073173
712,242,1853,954,3082114
713,242,1854,955,3084967
714,242,1854,956,3089376
716,242,1854,958,3094948
716,243,1854,959,3097242
717,243,1855,960,3100136
718,243,1855,961,3105442
719,243,1855,962,3108085
721,243,1855,964,3115244
722,243,1855,965,3118338
723,243,1855,966,3121257
724,243,1857,967,3125584
726,243,1857,969,3133250
727,243,1857,970,3137164
728,243,1857,971,3139468
730,243,1857,973,3143673
730,243,1857,973,3143673
730,243,1857,973,3143673
730,243,1857,973,3143673
731,243,1858,974,3146567
732,243,1858,975,3150475
733,243,1858,976,3154432
735,243,1858,978,3160771
735,243,1858,978,3160771
735,243,1864,978,3160771
735,243,1870,978,3160771
735,243,1870,978,3160771
735,243,1876,978,3160771
735,243,1882,978,3160771
735,243,1888,978,3160771
735,243,1894,978,3160771
735,243,1900,978,3160771
735,243,1904,978,3160771
735,243,1907,978,3160771
735,243,1909,978,3160771
736,243,1912,979,3163012
738,243,1912,981,3170817
738,243,1912,981,3170817
738,243,1912,981,3170817
738,243,1914,981,3170817
739,243,1916,982,3174958
741,243,1916,984,3179914
741,243,1916,984,3179914
741,243,1916,984,3179914
741,243,1921,984,3179914
741,243,1921,984,3179914
741,243,1921,984,3179914
741,243,1921,984,3179914
741,243,1921,984,3179914
743,243,1921,986,3186167
745,243,1922,988,3192617
746,243,1922,989,3195269
747,243,1924,990,3199794
748,243,1924,991,3202034
751,243,1927,994,3210503
751,243,1933,994,3210503
751,243,1939,994,3210503
751,243,1942,994,3210503
751,243,1945,994,3210503
751,243,1951,994,3210503
751,243,1956,994,3210503
751,243,1961,994,3210503
751,243,1966,994,3210503
751,243,1971,994,3210503
751,243,1975,994,3210503
752,243,1976,995,3214755
752,244,1976,996,3218234
752,244,1976,996,3218234
759,244,1976,1003,3241593
759,244,1980,1003,3241593
759,244,1984,1003,3241593
759,244,1987,1003,3241593
759,244,1989,1003,3241593
760,244,1990,1004,3244866
761,244,1990,1005,3249299
762,244,1990,1006,3253881
763,244,1990,1007,3256535
763,246,1990,1009,3264158
763,246,1990,1009,3264158
763,246,1990,1009,3264158
765,246,1990,1011,3270551
766,246,1990,1012,3275129
767,246,1990,1013,3278597
769,246,1991,1015,3286487
769,246,1993,1015,3286487
770,246,1996,1016,3289801
771,246,1996,1017,3294423
771,246,1996,1017,3294423
771,246,1996,1017,3294423
771,246,1996,1017,3294423
771,246,1996,1017,3294423
772,246,1996,1018,3297837
774,249,1996,1023,3314537
774,249,2001,1023,3314537
774,249,2006,1023,3314537
774,249,2011,1023,3314537
774,249,2016,1023,3314537
774,249,2021,1023,3314537
774,249,2024,1023,3314537
774,249,2026,1023,3314537
775,251,2027,1026,3324104
775,251,2029,1026,3324104
775,253,2029,1028,3328401
775,253,2030,1028,3328401
775,253,2031,1028,3328401
775,253,2032,1028,3328401
775,253,2033,1028,3328401
775,253,2034,1028,3328401
775,253,2035,1028,3328401
775,253,2036,1028,3328401
775,253,2037,1028,3328401
775,253,2038,1028,3328401
775,253,2039,1028,3328401
777,253,2040,1030,3334851
778,253,2040,1031,3337503
779,253,2040,1032,3341490
782,253,2040,1035,3349638
786,253,2040,1039,3355717
786,253,2049,1039,3355717
786,253,2049,1039,3355717
789,253,2053,1042,3366487
789,253,2060,1042,3366487
789,253,2067,1042,3366487
789,253,2074,1042,3366487
789,253,2081,1042,3366487
789,253,2088,1042,3366487
789,253,2095,1042,3366487
789,253,2102,1042,3366487
789,253,2109,1042,3366487
789,253,2116,1042,3366487
789,253,2123,1042,3366487
789,253,2130,1042,3366487
789,253,2135,1042,3366487
789,253,2137,1042,3366487
789,253,2142,1042,3366487
789,253,2146,1042,3366487
789,253,2149,1042,3366487
789,253,2151,1042,3366487
789,253,2156,1042,3366487
789,253,2163,1042,3366487
789,253,2170,1042,3366487
789,253,2177,1042,3366487
789,253,2184,1042,3366487
791,253,2185,1044,3372937
792,253,2185,1045,3377785
794,253,2185,1047,3385024
794,253,2185,1047,3385024
794,253,2185,1047,3385024
794,253,2185,1047,3385024
796,253,2185,1049,3392690
797,253,2185,1050,3396955
798,253,2185,1051,3399218
798,253,2185,1051,3399218
798,253,2185,1051,3399218
799,253,2186,1052,3402963
799,253,2186,1052,3402963
799,253,2186,1052,3402963
799,253,2186,1052,3402963
799,253,2186,1052,3402963
799,253,2188,1052,3402963
799,254,2188,1053,3405317
799,254,2188,1053,3405317
802,254,2189,1056,3415191
802,254,2193,1056,3415191
802,254,2197,1056,3415191
802,254,2201,1056,3415191
802,254,2204,1056,3415191
802,254,2207,1056,3415191
802,254,2209,1056,3415191
802,254,2215,1056,3415191
802,254,2221,1056,3415191
802,254,2227,1056,3415191
802,254,2231,1056,3415191
802,254,2234,1056,3415191
802,254,2237,1056,3415191
804,254,2238,1058,3419296
805,254,2238,1059,3424378
805,254,2238,1059,3424378
805,254,2238,1059,3424378
805,254,2238,1059,3424378
805,254,2238,1059,3424378
806,255,2238,1061,3430050
806,256,2238,1062,3434287
806,257,2238,1063,3437914
806,260,2238,1066,3446374
806,260,2241,1066,3446374
807,260,2242,1067,3449359
808,260,2242,1068,3452754
809,260,2243,1069,3455733
809,262,2245,1071,3462587
809,264,2249,1073,3468093
809,264,2255,1073,3468093
809,264,2261,1073,3468093
809,264,2261,1073,3468093
809,264,2261,1073,3468093
809,264,2261,1073,3468093
809,264,2261,1073,3468093
809,264,2261,1073,3468093
809,264,2261,1073,3468093
809,264,2261,1073,3468093
809,266,2263,1075,3474901
810,268,2264,1078,3486900
811,268,2265,1079,3491509
812,268,2268,1080,3494501
812,268,2268,1080,3494501
812,268,2272,1080,3494501
812,268,2276,1080,3494501
812,268,2280,1080,3494501
812,268,2284,1080,3494501
812,268,2288,1080,3494501
814,268,2288,1082,3500894
814,269,2288,1083,3506016
814,270,2288,1084,3509655
814,270,2288,1084,3509655
814,270,2288,1084,3509655
814,270,2288,1084,3509655
814,270,2288,1084,3509655
814,270,2288,1084,3509655
814,270,2288,1084,3509655
815,270,2289,1085,3512549
816,270,2289,1086,3517626
816,273,2289,1089,3525540
816,273,2289,1089,3525540
816,273,2289,1089,3525540
816,273,2289,1089,3525540
816,273,2295,1089,3525540
818,273,2295,1091,3531933
819,273,2295,1092,3536511
820,273,2295,1093,3539979
821,273,2295,1094,3543487
822,273,2296,1095,3547911
823,273,2296,1096,3552654
825,273,2296,1098,3558055
825,273,2296,1098,3558055
827,273,2296,1100,3564363
828,273,2296,1101,3569669
829,273,2296,1102,3572312
829,274,2296,1103,3575842
830,274,2297,1104,3578000
831,274,2297,1105,3580293
831,274,2297,1105,3580293
832,274,2300,1106,3585165
832,274,2303,1106,3585165
832,274,2306,1106,3585165
832,274,2309,1106,3585165
832,274,2312,1106,3585165
832,274,2315,1106,3585165
834,274,2315,1108,3591432
835,274,2315,1109,3595841
836,274,2315,1110,3598453
838,274,2315,1112,3604761
839,274,2316,1113,3608506
840,274,2316,1114,3612833
841,275,2316,1116,3620050
841,275,2319,1116,3620050
841,275,2320,1116,3620050
841,275,2321,1116,3620050
841,275,2322,1116,3620050
841,275,2327,1116,3620050
841,275,2331,1116,3620050
841,275,2336,1116,3620050
841,275,2343,1116,3620050
843,275,2343,1118,3626635
844,275,2344,1119,3629488
844,275,2344,1119,3629488
844,275,2344,1119,3629488
846,275,2344,1121,3636176
847,275,2344,1122,3640792
847,275,2344,1122,3640792
847,275,2344,1122,3640792
847,275,2347,1122,3640792
848,275,2350,1123,3643459
848,275,2350,1123,3643459
849,275,2351,1124,3645617
849,276,2351,1125,3648367
849,277,2351,1126,3650914
849,277,2351,1126,3650914
850,277,2352,1127,3655305
850,278,2352,1128,3660429
850,279,2352,1129,3664038
850,281,2352,1131,3670112
850,281,2352,1131,3670112
851,281,2353,1132,3672951
852,281,2353,1133,3677631
853,281,2353,1134,3680117
855,281,2353,1136,3687783
856,281,2354,1137,3691309
857,281,2355,1138,3694294
858,281,2355,1139,3697689
859,281,2357,1140,3701603
860,281,2357,1141,3703907
862,281,2361,1143,3708112
862,281,2367,1143,3708112
862,281,2373,1143,3708112
862,281,2379,1143,3708112
864,282,2380,1146,3719838
864,282,2386,1146,3719838
865,283,2390,1148,3725358
865,283,2390,1148,3725358
865,283,2394,1148,3725358
865,283,2397,1148,3725358
865,283,2399,1148,3725358
865,283,2401,1148,3725358
865,283,2402,1148,3725358
865,283,2408,1148,3725358
865,283,2412,1148,3725358
867,283,2412,1150,3732046
868,283,2412,1151,3737148
868,284,2412,1152,3741138
869,284,2413,1153,3745562
869,285,2413,1154,3749131
872,285,2413,1157,3758995
873,285,2413,1158,3761647
874,285,2413,1159,3764092
875,285,2417,1160,3766626
875,285,2422,1160,3766626
875,285,2427,1160,3766626
875,285,2432,1160,3766626
876,285,2433,1161,3769520
877,285,2433,1162,3773428
878,285,2433,1163,3775669
879,285,2434,1164,3779414
880,285,2434,1165,3783741
885,285,2434,1170,3796247
887,285,2434,1172,3804085
888,285,2434,1173,3808828
889,285,2434,1174,3812530
891,285,2438,1176,3817931
891,285,2438,1176,3817931
891,285,2442,1176,3817931
891,285,2444,1176,3817931
891,285,2444,1176,3817931
891,285,2444,1176,3817931
891,285,2444,1176,3817931
892,285,2445,1177,3820910
893,285,2445,1178,3825488
894,285,2445,1179,3828956
895,285,2445,1180,3832464
901,285,2445,1186,3848460
901,285,2451,1186,3848460
901,285,2457,1186,3848460
901,285,2463,1186,3848460
901,285,2469,1186,3848460
901,285,2475,1186,3848460
901,285,2481,1186,3848460
901,285,2487,1186,3848460
901,285,2493,1186,3848460
901,285,2499,1186,3848460
901,285,2505,1186,3848460
901,285,2511,1186,3848460
901,285,2517,1186,3848460
901,285,2523,1186,3848460
901,285,2528,1186,3848460
901,285,2534,1186,3848460
901,285,2540,1186,3848460
901,285,2546,1186,3848460
901,285,2552,1186,3848460
901,285,2558,1186,3848460
901,285,2564,1186,3848460
902,285,2565,1187,3851354
903,285,2565,1188,3855262
904,285,2565,1189,3857503
905,285,2566,1190,3861248
906,285,2566,1191,3865575
908,285,2566,1193,3871789
911,285,2566,1196,3881653
912,285,2566,1197,3886501
914,285,2566,1199,3893740
914,285,2566,1199,3893740
915,285,2568,1200,3897820
915,287,2568,1202,3903524
915,289,2568,1204,3906378
915,289,2568,1204,3906378
915,289,2568,1204,3906378
916,289,2571,1205,3909904
916,289,2572,1205,3909904
917,289,2573,1206,3912798
918,289,2573,1207,3916706
919,289,2573,1208,3918947
920,289,2573,1209,3922420
920,289,2573,1209,3922420
920,289,2575,1209,3922420
920,289,2576,1209,3922420
922,289,2576,1211,3928813
922,290,2576,1212,3932075
923,290,2577,1213,3934914
924,290,2577,1214,3939594
924,290,2580,1214,3939594
924,290,2581,1214,3939594
924,290,2582,1214,3939594
924,290,2583,1214,3939594
924,290,2585,1214,3939594
924,290,2586,1214,3939594
924,290,2587,1214,3939594
924,290,2589,1214,3939594
924,290,2589,1214,3939594
924,290,2589,1214,3939594
928,290,2589,1218,3949566
931,290,2589,1221,3959430
932,290,2589,1222,3962082
933,290,2590,1223,3965827
934,290,2592,1224,3970154
937,290,2592,1227,3980018
938,290,2592,1228,3982670
939,290,2592,1229,3985115
940,290,2592,1230,3987649
940,290,2597,1230,3987649
940,290,2602,1230,3987649
942,290,2602,1232,3994589
943,290,2602,1233,3997486
944,290,2603,1234,4000465
945,290,2603,1235,4005043
946,290,2603,1236,4008511
947,290,2603,1237,4012019
949,290,2603,1239,4020042
949,291,2603,1240,4023078
951,291,2604,1242,4029528
952,291,2604,1243,4032914
954,291,2604,1245,4039602
955,291,2604,1246,4044218
956,291,2604,1247,4047532
957,291,2604,1248,4052154
957,291,2604,1248,4052154
957,291,2604,1248,4052154
957,291,2604,1248,4052154
957,291,2604,1248,4052154
958,291,2605,1249,4055325
958,292,2605,1250,4059456
958,293,2605,1251,4062558
958,294,2605,1252,4065336
958,294,2610,1252,4065336
958,294,2615,1252,4065336
958,294,2620,1252,4065336
958,294,2625,1252,4065336
958,294,2630,1252,4065336
958,294,2635,1252,4065336
958,294,2640,1252,4065336
958,294,2645,1252,4065336
958,294,2650,1252,4065336
958,294,2655,1252,4065336
958,294,2660,1252,4065336
958,294,2665,1252,4065336
958,294,2670,1252,4065336
958,294,2674,1252,4065336
958,294,2677,1252,4065336
958,294,2679,1252,4065336
959,294,2680,1253,4068175
960,294,2680,1254,4072197
961,295,2680,1256,4076368
961,295,2680,1256,4076368
963,295,2680,1258,4082895
964,295,2680,1259,4087443
964,296,2680,1260,4091006
965,297,2680,1262,4096350
966,297,2681,1263,4100095
967,297,2681,1264,4103189
968,297,2681,1265,4106108
971,297,2681,1268,4115972
972,297,2681,1269,4120295
973,297,2681,1270,4124184
974,297,2683,1271,4126836
975,297,2683,1272,4129281
976,297,2683,1273,4132810
979,297,2683,1276,4141956
979,297,2683,1276,4141956
980,297,2687,1277,4144490
980,297,2693,1277,4144490
980,297,2693,1277,4144490
980,297,2693,1277,4144490
983,297,2693,1280,4155976
986,297,2694,1283,4162534
988,297,2698,1285,4168558
988,297,2704,1285,4168558
988,297,2710,1285,4168558
988,297,2716,1285,4168558
988,297,2716,1285,4168558
988,297,2716,1285,4168558
991,297,2716,1288,4178422
992,297,2716,1289,4181074
993,297,2717,1290,4183913
994,297,2717,1291,4187935
995,297,2717,1292,4191156
1000,297,2717,1297,4201869
1002,297,2717,1299,4209535
1005,297,2717,1302,4219399
1006,297,2717,1303,4222051
1007,297,2717,1304,4224496
1008,297,2717,1305,4227030
1009,297,2717,1306,4230520
1009,297,2719,1306,4230520
1009,297,2720,1306,4230520
1009,297,2721,1306,4230520
1009,297,2722,1306,4230520
1009,297,2726,1306,4230520
1009,297,2727,1306,4230520
1009,297,2729,1306,4230520
1010,297,2729,1307,4235045
1011,297,2729,1308,4237285
1013,297,2729,1310,4243099
1013,297,2729,1310,4243099
1013,297,2729,1310,4243099
1015,297,2729,1312,4249492
1015,297,2729,1312,4249492
1015,297,2729,1312,4249492
1016,297,2731,1313,4254613
1017,297,2731,1314,4258251
1017,297,2735,1314,4258251
1017,297,2739,1314,4258251
1017,297,2743,1314,4258251
1017,297,2743,1314,4258251
1017,297,2747,1314,4258251
1017,297,2751,1314,4258251
1019,297,2751,1316,4264504
1020,297,2751,1317,4268513
1021,297,2751,1318,4271989
1021,297,2751,1318,4271989
1021,297,2751,1318,4271989
1022,297,2752,1319,4274883
1023,297,2752,1320,4278791
1023,298,2752,1321,4282950
1024,299,2752,1323,4290213
1025,299,2752,1324,4293627
1025,300,2753,1325,4296335
1025,301,2753,1326,4298791
1026,301,2754,1327,4303215
1027,301,2754,1328,4307271
1027,303,2754,1330,4313179
1029,303,2754,1332,4320338
1030,303,2754,1333,4324665
1031,303,2754,1334,4328181
1031,303,2754,1334,4328181
1031,303,2754,1334,4328181
1032,303,2758,1335,4330879
1032,303,2762,1335,4330879
1032,303,2767,1335,4330879
1032,303,2772,1335,4330879
1032,303,2772,1335,4330879
1032,303,2776,1335,4330879
1032,303,2781,1335,4330879
1032,303,2781,1335,4330879
1032,303,2781,1335,4330879
1032,303,2781,1335,4330879
1032,303,2784,1335,4330879
1032,303,2786,1335,4330879
1032,303,2786,1335,4330879
1032,303,2786,1335,4330879
1032,303,2791,1335,4330879
1032,303,2796,1335,4330879
1032,303,2801,1335,4330879
1034,303,2802,1337,4337329
1035,303,2802,1338,4339981
1036,303,2802,1339,4342426
1037,303,2802,1340,4344960
1037,303,2807,1340,4344960
1037,303,2812,1340,4344960
1037,303,2817,1340,4344960
1037,303,2822,1340,4344960
1037,303,2827,1340,4344960
1038,303,2827,1341,4348450
1038,303,2832,1341,4348450
1038,303,2838,1341,4348450
1038,303,2843,1341,4348450
1038,303,2849,1341,4348450
1041,303,2849,1344,4358314
1042,303,2849,1345,4360966
1043,303,2849,1346,4363411
1044,303,2853,1347,4365945
1044,303,2858,1347,4365945
1044,303,2863,1347,4365945
1044,303,2868,1347,4365945
1046,303,2868,1349,4372338
1047,303,2868,1350,4376427
1048,303,2869,1351,4379700
1049,303,2869,1352,4384352
1050,303,2869,1353,4386315
1052,303,2870,1355,4390428
1054,303,2870,1357,4396821
1055,303,2870,1358,4401399
1056,303,2870,1359,4404867
1057,303,2870,1360,4408375
1059,303,2871,1362,4414825
1060,303,2871,1363,4419673
1062,303,2871,1365,4426912
1065,303,2871,1368,4436776
1066,303,2871,1369,4439428
1067,303,2871,1370,4441873
1068,303,2871,1371,4443549
1069,303,2872,1372,4447801
1070,303,2872,1373,4452066
1071,303,2873,1374,4454905
1071,303,2873,1374,4454905
1071,303,2873,1374,4454905
1071,303,2876,1374,4454905
1072,303,2876,1375,4457168
1072,303,2876,1375,4457168
1072,303,2880,1375,4457168
1072,303,2883,1375,4457168
1072,303,2885,1375,4457168
1072,303,2885,1375,4457168
1072,303,2885,1375,4457168
1072,303,2885,1375,4457168
1074,303,2885,1377,4463421
1075,303,2885,1378,4467430
1076,303,2885,1379,4470906
1078,303,2886,1381,4475019
1079,303,2886,1382,4477464
1081,303,2890,1384,4483488
1081,303,2896,1384,4483488
1081,303,2902,1384,4483488
1081,303,2908,1384,4483488
1081,303,2914,1384,4483488
1081,303,2920,1384,4483488
1081,303,2926,1384,4483488
1081,303,2932,1384,4483488
1081,303,2938,1384,4483488
1081,303,2944,1384,4483488
1081,303,2950,1384,4483488
1081,303,2956,1384,4483488
1081,303,2962,1384,4483488
1081,303,2967,1384,4483488
1081,303,2972,1384,4483488
1081,303,2977,1384,4483488
1081,303,2983,1384,4483488
1081,303,2988,1384,4483488
1081,303,2992,1384,4483488
1081,303,2995,1384,4483488
1082,303,2997,1385,4488477
1082,303,3003,1385,4488477
1082,303,3009,1385,4488477
1082,303,3015,1385,4488477
1082,303,3021,1385,4488477
1082,303,3027,1385,4488477
1082,303,3032,1385,4488477
1083,303,3033,1386,4491371
1084,303,3033,1387,4495279
1085,303,3033,1388,4499437
1087,303,3033,1390,4506699
1087,303,3039,1390,4506699
1087,303,3043,1390,4506699
1087,303,3046,1390,4506699
1087,303,3048,1390,4506699
1089,303,3048,1392,4513858
1090,303,3049,1393,4516837
1091,303,3049,1394,4521415
1092,303,3049,1395,4524883
1093,303,3049,1396,4528391
1094,303,3051,1397,4532080
1095,303,3051,1398,4533882
1095,303,3051,1398,4533882
1095,303,3051,1398,4533882
1095,303,3051,1398,4533882
1097,303,3051,1400,4540275
1098,303,3051,1401,4544853
1099,303,3051,1402,4548321
1100,303,3051,1403,4551829
1101,303,3052,1404,4556253
1102,303,3052,1405,4560996
1104,303,3052,1407,4566397
1104,303,3052,1407,4566397
1104,303,3052,1407,4566397
1104,303,3052,1407,4566397
1104,303,3057,1407,4566397
1106,303,3057,1409,4572650
1107,303,3057,1410,4577330
1108,303,3060,1411,4580933
1108,303,3060,1411,4580933
1108,303,3060,1411,4580933
1108,303,3060,1411,4580933
1108,303,3060,1411,4580933
1109,303,3061,1412,4584459
1110,303,3061,1413,4588545
1111,304,3061,1415,4594166
1111,304,3061,1415,4594166
1111,304,3061,1415,4594166
1111,304,3066,1415,4594166
1111,304,3066,1415,4594166
1111,304,3069,1415,4594166
1111,304,3071,1415,4594166
1111,304,3075,1415,4594166
1111,304,3078,1415,4594166
1114,304,3078,1418,4604030
1115,304,3078,1419,4608486
1115,307,3078,1422,4615619
1115,307,3078,1422,4615619
1118,307,3078,1425,4625483
1119,307,3078,1426,4628135
1120,307,3078,1427,4630580
1121,307,3078,1428,4633114
1122,307,3079,1429,4636387
1123,307,3079,1430,4641039
1124,307,3079,1431,4643002
1125,307,3079,1432,4645964
1126,307,3080,1433,4648803
1127,307,3080,1434,4653328
1128,307,3080,1435,4655568
1130,307,3080,1437,4661382
1130,307,3080,1437,4661382
1130,307,3080,1437,4661382
1130,307,3082,1437,4661382
1130,307,3083,1437,4661382
1130,307,3084,1437,4661382
1130,307,3086,1437,4661382
1130,307,3086,1437,4661382
1130,307,3086,1437,4661382
1131,307,3091,1438,4664872
1131,307,3097,1438,4664872
1131,307,3103,1438,4664872
1131,307,3107,1438,4664872
1131,307,3110,1438,4664872
1131,307,3116,1438,4664872
1131,307,3121,1438,4664872
1131,307,3126,1438,4664872
1131,307,3131,1438,4664872
1131,307,3134,1438,4664872
1131,307,3137,1438,4664872
1131,307,3138,1438,4664872
1131,307,3139,1438,4664872
1131,307,3144,1438,4664872
1131,307,3147,1438,4664872
1132,307,3147,1439,4669195
1133,307,3147,1440,4673084
1133,307,3150,1440,4673084
1133,307,3151,1440,4673084
1134,307,3151,1441,4675618
1134,307,3153,1441,4675618
1134,307,3154,1441,4675618
1135,307,3154,1442,4677690
1137,307,3154,1444,4684423
1140,307,3154,1447,4694287
1141,307,3154,1448,4696939
1142,307,3154,1449,4699384
1143,307,3155,1450,4702223
1143,307,3155,1450,4702223
1143,307,3155,1450,4702223
1144,307,3157,1451,4706748
1145,307,3157,1452,4708988
1146,307,3158,1453,4711882
1147,307,3158,1454,4715790
1150,307,3158,1457,4725654
1151,307,3158,1458,4728306
1152,307,3158,1459,4732293
1155,307,3158,1462,4740441
1159,307,3158,1466,4746520
1159,308,3169,1467,4749749
1159,308,3181,1467,4749749
1160,308,3184,1468,4752194
1161,308,3184,1469,4753870
1161,308,3187,1469,4753870
1161,308,3188,1469,4753870
1161,308,3189,1469,4753870
1163,308,3189,1471,4761675
1167,308,3189,1475,4767239
1168,308,3190,1476,4770984
1169,308,3190,1477,4774077
1169,308,3190,1477,4774077
1169,308,3193,1477,4774077
1169,308,3196,1477,4774077
1169,308,3197,1477,4774077
1169,308,3198,1477,4774077
1169,308,3199,1477,4774077
1169,308,3201,1477,4774077
1169,308,3202,1477,4774077
1169,308,3203,1477,4774077
1169,308,3203,1477,4774077
1169,308,3203,1477,4774077
1169,308,3203,1477,4774077
1169,308,3203,1477,4774077
1169,308,3203,1477,4774077
1169,308,3205,1477,4774077
1169,308,3206,1477,4774077
1169,308,3207,1477,4774077
1169,308,3207,1477,4774077
1169,308,3207,1477,4774077
1169,308,3210,1477,4774077
1169,308,3211,1477,4774077
1169,308,3212,1477,4774077
1169,308,3215,1477,4774077
1169,308,3220,1477,4774077
1169,308,3223,1477,4774077
1169,308,3228,1477,4774077
1169,308,3230,1477,4774077
1169,308,3233,1477,4774077
1169,308,3234,1477,4774077
1169,308,3236,1477,4774077
1169,308,3237,1477,4774077
1169,308,3238,1477,4774077
1169,308,3240,1477,4774077
1169,308,3240,1477,4774077
1169,308,3240,1477,4774077
1171,308,3240,1479,4780470
1172,308,3240,1480,4785048
1173,308,3240,1481,4788516
1174,308,3240,1482,4792024
1175,308,3241,1483,4796448
1176,308,3241,1484,4801191
1178,308,3241,1486,4806592
1178,308,3241,1486,4806592
1180,308,3241,1488,4812985
1181,308,3241,1489,4817563
1182,308,3242,1490,4820402
1183,308,3242,1491,4824424
1185,308,3242,1493,4828726
1186,308,3244,1494,4833715
1186,308,3245,1494,4833715
1186,308,3246,1494,4833715
1187,308,3247,1495,4836554
1188,308,3247,1496,4841079
1189,308,3247,1497,4843319
1192,308,3247,1500,4853183
1194,308,3249,1502,4858280
1195,308,3249,1503,4860814
1195,308,3252,1503,4860814
1196,308,3253,1504,4865066
1197,308,3253,1505,4868980
1198,308,3253,1506,4871284
1200,308,3253,1508,4875489
1200,308,3253,1508,4875489
1200,308,3253,1508,4875489
1200,308,3259,1508,4875489
1200,308,3265,1508,4875489
1200,308,3271,1508,4875489
1200,308,3277,1508,4875489
1203,308,3278,1511,4885093
1203,308,3284,1511,4885093
1203,308,3288,1511,4885093
1203,308,3291,1511,4885093
1203,308,3293,1511,4885093
1203,308,3295,1511,4885093
1203,308,3296,1511,4885093
1205,308,3300,1513,4890907
1205,308,3300,1513,4890907
1205,308,3300,1513,4890907
1208,308,3300,1516,4898426
1209,308,3300,1517,4902164
1209,308,3300,1517,4902164
1209,308,3303,1517,4902164
1209,308,3307,1517,4902164
1209,308,3307,1517,4902164
1209,308,3311,1517,4902164
1209,308,3315,1517,4902164
1209,308,3319,1517,4902164
1209,308,3319,1517,4902164
1209,308,3319,1517,4902164
1209,308,3319,1517,4902164
1209,308,3319,1517,4902164
1209,308,3323,1517,4902164
1213,308,3324,1521,4916450
1213,308,3326,1521,4916450
1213,308,3331,1521,4916450
1213,308,3334,1521,4916450
1213,308,3336,1521,4916450
1213,308,3336,1521,4916450
1213,308,3336,1521,4916450
1213,308,3341,1521,4916450
1213,308,3345,1521,4916450
1215,308,3346,1523,4922900
1216,308,3346,1524,4925552
1217,308,3346,1525,4927997
1218,308,3346,1526,4930531
1219,308,3351,1527,4934021
1219,308,3351,1527,4934021
