Memory  Disk  CPU\n
6.35% 77% 0.16%
6.35% 77% 0.16%
6.35% 77% 0.16%
6.34% 77% 0.16%
6.34% 77% 0.15%
6.35% 77% 0.15%
6.35% 77% 0.15%
6.35% 77% 0.15%
6.37% 77% 0.14%
6.35% 77% 0.14%
6.35% 77% 0.14%
6.35% 77% 0.14%
6.35% 77% 0.12%
6.36% 77% 0.12%
6.43% 77% 0.12%
6.42% 77% 0.12%
6.40% 77% 0.11%
6.43% 77% 0.11%
6.44% 77% 0.11%
6.44% 77% 0.11%
6.44% 77% 0.11%
6.44% 77% 0.11%
6.44% 77% 0.11%
6.44% 77% 0.11%
6.44% 77% 0.11%
6.44% 77% 0.10%
6.44% 77% 0.10%
6.44% 77% 0.10%
6.44% 77% 0.10%
6.44% 77% 0.09%
6.45% 77% 0.09%
6.52% 77% 0.09%
6.46% 77% 0.09%
6.47% 77% 0.09%
6.61% 77% 0.08%
6.52% 77% 0.08%
6.54% 77% 0.08%
6.55% 77% 0.08%
6.57% 77% 0.07%
6.58% 77% 0.07%
6.70% 77% 0.07%
6.61% 77% 0.07%
6.62% 77% 0.07%
6.63% 77% 0.07%
6.65% 77% 0.07%
6.66% 77% 0.07%
6.67% 77% 0.07%
6.68% 77% 0.06%
6.69% 77% 0.06%
6.70% 77% 0.06%
6.70% 77% 0.06%
6.70% 77% 0.06%
6.71% 77% 0.06%
6.71% 77% 0.06%
6.71% 77% 0.06%
6.70% 77% 0.05%
6.71% 77% 0.05%
6.71% 77% 0.05%
6.71% 77% 0.05%
6.72% 77% 0.05%
6.71% 77% 0.05%
6.71% 77% 0.05%
6.71% 77% 0.05%
6.72% 77% 0.05%
6.72% 77% 0.12%
6.83% 77% 0.12%
6.73% 77% 0.12%
6.72% 77% 0.12%
6.84% 77% 0.11%
6.72% 77% 0.11%
6.72% 77% 0.11%
6.72% 77% 0.11%
6.72% 77% 0.10%
6.72% 77% 0.10%
6.74% 77% 0.10%
6.75% 77% 0.10%
6.77% 77% 0.10%
6.91% 77% 0.10%
6.81% 77% 0.10%
6.82% 77% 0.10%
6.82% 77% 0.10%
6.82% 77% 0.09%
6.82% 77% 0.09%
6.82% 77% 0.09%
6.82% 77% 0.09%
6.82% 77% 0.08%
6.82% 77% 0.08%
6.82% 77% 0.08%
6.82% 77% 0.08%
6.82% 77% 0.07%
6.82% 77% 0.07%
6.82% 77% 0.07%
6.82% 77% 0.07%
6.82% 77% 0.07%
6.82% 77% 0.07%
6.84% 77% 0.07%
6.85% 77% 0.07%
6.86% 77% 0.07%
6.87% 77% 0.06%
6.88% 77% 0.06%
6.89% 77% 0.06%
6.91% 77% 0.06%
7.01% 77% 0.06%
7.06% 77% 0.06%
6.96% 77% 0.06%
7.09% 77% 0.06%
6.99% 77% 0.06%
7.00% 77% 0.05%
7.01% 77% 0.05%
7.02% 77% 0.05%
7.03% 77% 0.05%
7.04% 77% 0.05%
7.06% 77% 0.05%
7.07% 77% 0.05%
7.22% 77% 0.05%
7.09% 77% 0.04%
7.09% 77% 0.04%
7.09% 77% 0.04%
7.10% 77% 0.04%
7.11% 77% 0.04%
7.11% 77% 0.04%
7.11% 77% 0.04%
7.11% 77% 0.04%
7.11% 77% 0.04%
7.11% 77% 0.04%
7.11% 77% 0.04%
7.11% 77% 0.04%
7.10% 77% 0.04%
7.12% 77% 0.03%
7.11% 77% 0.03%
7.11% 77% 0.03%
7.11% 77% 0.03%
7.10% 77% 0.03%
7.11% 77% 0.03%
7.11% 77% 0.03%
7.13% 77% 0.03%
7.14% 77% 0.03%
7.16% 77% 0.03%
7.23% 77% 0.03%
7.19% 77% 0.03%
7.21% 77% 0.03%
7.21% 77% 0.03%
7.20% 77% 0.03%
7.21% 77% 0.03%
7.21% 77% 0.03%
7.22% 77% 0.02%
7.22% 77% 0.02%
7.21% 77% 0.02%
7.22% 77% 0.02%
7.21% 77% 0.02%
7.22% 77% 0.02%
7.22% 77% 0.02%
7.22% 77% 0.02%
7.34% 77% 0.02%
7.21% 77% 0.02%
7.21% 77% 0.02%
7.22% 77% 0.02%
7.24% 77% 0.02%
7.26% 77% 0.02%
7.28% 77% 0.02%
7.29% 77% 0.02%
7.29% 77% 0.02%
7.30% 77% 0.02%
7.31% 77% 0.02%
7.33% 77% 0.02%
7.34% 77% 0.02%
7.35% 77% 0.02%
7.37% 77% 0.01%
7.39% 77% 0.01%
7.39% 77% 0.01%
7.41% 77% 0.01%
7.41% 77% 0.01%
7.42% 77% 0.01%
7.44% 77% 0.01%
7.44% 77% 0.01%
7.43% 77% 0.17%
7.44% 77% 0.17%
7.44% 77% 0.17%
7.43% 77% 0.17%
7.57% 77% 0.17%
7.44% 77% 0.16%
7.43% 77% 0.16%
7.44% 77% 0.16%
7.44% 77% 0.16%
7.43% 77% 0.14%
7.41% 77% 0.14%
7.42% 77% 0.14%
7.53% 77% 0.14%
7.43% 77% 0.21%
7.42% 77% 0.21%
7.43% 77% 0.21%
7.42% 77% 0.21%
7.43% 77% 0.28%
7.44% 77% 0.28%
7.50% 77% 0.28%
7.47% 77% 0.28%
7.62% 77% 0.28%
7.51% 77% 0.25%
7.53% 77% 0.25%
7.53% 77% 0.25%
7.55% 77% 0.25%
7.55% 77% 0.31%
7.56% 77% 0.31%
7.56% 77% 0.31%
7.71% 77% 0.31%
7.58% 77% 0.29%
7.58% 77% 0.29%
7.58% 77% 0.29%
7.63% 77% 0.29%
7.71% 77% 0.29%
7.58% 77% 0.43%
7.58% 77% 0.43%
7.59% 77% 0.43%
7.58% 77% 0.43%
7.61% 77% 0.47%
7.61% 77% 0.47%
7.61% 77% 0.47%
7.61% 77% 0.47%
7.61% 77% 0.52%
7.58% 77% 0.52%
7.73% 77% 0.52%
7.59% 77% 0.52%
7.73% 77% 0.55%
7.59% 77% 0.55%
7.59% 77% 0.55%
7.59% 77% 0.55%
7.59% 77% 0.55%
7.59% 77% 0.59%
7.59% 77% 0.59%
7.59% 77% 0.59%
7.60% 77% 0.59%
7.59% 77% 0.54%
7.73% 77% 0.54%
7.58% 77% 0.54%
7.59% 77% 0.54%
7.60% 77% 0.50%
7.60% 77% 0.50%
7.58% 77% 0.50%
7.58% 77% 0.50%
7.59% 77% 0.50%
7.58% 77% 0.62%
7.58% 77% 0.62%
7.58% 77% 0.62%
7.59% 77% 0.62%
7.71% 77% 0.73%
7.59% 77% 0.73%
7.60% 77% 0.73%
7.60% 77% 0.73%
7.59% 77% 0.75%
7.60% 77% 0.75%
7.59% 77% 0.75%
7.74% 77% 0.75%
7.62% 77% 0.77%
7.63% 77% 0.77%
7.64% 77% 0.77%
7.66% 77% 0.77%
7.68% 77% 0.77%
7.69% 77% 0.79%
7.71% 77% 0.79%
7.73% 77% 0.79%
7.76% 77% 0.79%
7.78% 77% 0.73%
7.80% 77% 0.73%
7.81% 77% 0.73%
7.82% 77% 0.73%
7.83% 77% 0.67%
7.95% 77% 0.67%
7.85% 77% 0.67%
7.84% 77% 0.67%
7.84% 77% 0.67%
7.85% 77% 0.62%
7.83% 77% 0.62%
7.83% 77% 0.62%
7.84% 77% 0.62%
7.84% 77% 0.65%
7.85% 77% 0.65%
7.84% 77% 0.65%
7.85% 77% 0.65%
7.85% 77% 0.59%
7.89% 77% 0.59%
7.84% 77% 0.59%
7.85% 77% 0.59%
7.84% 77% 0.59%
7.87% 77% 0.55%
7.99% 77% 0.55%
7.85% 77% 0.55%
7.85% 77% 0.55%
7.85% 77% 0.58%
8.00% 77% 0.58%
7.85% 77% 0.58%
7.88% 77% 0.58%
7.88% 77% 0.54%
7.88% 77% 0.54%
7.89% 77% 0.54%
7.89% 77% 0.54%
7.89% 77% 0.49%
7.89% 77% 0.49%
7.90% 77% 0.49%
7.90% 77% 0.49%
7.90% 77% 0.49%
7.89% 77% 0.45%
7.89% 77% 0.45%
7.89% 77% 0.45%
7.89% 77% 0.45%
7.89% 77% 0.42%
7.90% 77% 0.42%
7.90% 77% 0.42%
7.90% 77% 0.42%
7.90% 77% 0.38%
7.90% 77% 0.38%
7.90% 77% 0.38%
7.90% 77% 0.38%
7.90% 77% 0.38%
7.89% 77% 0.35%
7.89% 77% 0.35%
7.90% 77% 0.35%
8.05% 77% 0.35%
7.90% 77% 0.48%
7.90% 77% 0.48%
7.90% 77% 0.48%
7.90% 77% 0.48%
7.91% 77% 0.45%
7.92% 77% 0.45%
7.92% 77% 0.45%
8.06% 77% 0.45%
7.92% 77% 0.41%
7.93% 77% 0.41%
8.07% 77% 0.41%
7.92% 77% 0.41%
7.76% 77% 0.41%
7.69% 77% 0.38%
7.83% 77% 0.38%
7.70% 77% 0.38%
7.70% 77% 0.38%
7.70% 77% 0.35%
7.70% 77% 0.35%
7.70% 77% 0.35%
7.70% 77% 0.35%
7.70% 77% 0.32%
7.70% 77% 0.32%
7.70% 77% 0.32%
7.70% 77% 0.32%
7.83% 77% 0.32%
7.69% 77% 0.29%
7.70% 77% 0.29%
7.70% 77% 0.29%
7.70% 77% 0.29%
7.70% 77% 0.27%
7.70% 77% 0.27%
7.70% 77% 0.27%
7.70% 77% 0.27%
7.70% 77% 0.25%
7.70% 77% 0.25%
7.70% 77% 0.25%
7.70% 77% 0.25%
7.78% 77% 0.55%
7.70% 77% 0.55%
7.70% 77% 0.55%
7.70% 77% 0.55%
7.70% 77% 0.55%
7.70% 77% 0.50%
7.70% 77% 0.50%
7.70% 77% 0.50%
7.70% 77% 0.50%
7.70% 77% 0.46%
7.70% 77% 0.46%
7.70% 77% 0.46%
7.70% 77% 0.46%
7.70% 77% 0.43%
7.70% 77% 0.43%
7.70% 77% 0.43%
7.70% 77% 0.43%
7.70% 77% 0.43%
7.70% 77% 0.39%
7.83% 77% 0.39%
7.70% 77% 0.39%
7.70% 77% 0.39%
7.70% 77% 0.36%
7.71% 77% 0.36%
7.70% 77% 0.36%
7.70% 77% 0.36%
7.70% 77% 0.33%
7.70% 77% 0.33%
7.70% 77% 0.33%
7.70% 77% 0.33%
7.85% 77% 0.33%
7.70% 77% 0.38%
7.70% 77% 0.38%
7.70% 77% 0.38%
7.70% 77% 0.38%
7.85% 77% 0.35%
7.70% 77% 0.35%
7.71% 77% 0.35%
7.70% 77% 0.35%
7.71% 77% 0.49%
7.70% 77% 0.49%
7.71% 77% 0.49%
7.71% 77% 0.49%
7.71% 77% 0.69%
7.71% 77% 0.69%
7.71% 77% 0.69%
7.71% 77% 0.69%
7.70% 77% 0.69%
7.70% 77% 0.63%
7.70% 77% 0.63%
7.71% 77% 0.63%
7.71% 77% 0.63%
7.71% 77% 0.58%
7.71% 77% 0.58%
7.71% 77% 0.58%
7.72% 77% 0.58%
7.72% 77% 0.53%
7.72% 77% 0.53%
7.73% 77% 0.53%
7.87% 77% 0.53%
7.73% 77% 0.53%
7.87% 77% 0.49%
7.73% 77% 0.49%
7.73% 77% 0.49%
7.73% 77% 0.49%
7.73% 77% 0.45%
7.73% 77% 0.45%
7.73% 77% 0.45%
7.73% 77% 0.45%
7.73% 77% 0.50%
7.73% 77% 0.50%
7.73% 77% 0.50%
7.73% 77% 0.50%
7.73% 77% 0.46%
7.73% 77% 0.46%
7.73% 77% 0.46%
7.73% 77% 0.46%
7.73% 77% 0.46%
7.73% 77% 0.42%
7.73% 77% 0.42%
7.73% 77% 0.42%
7.73% 77% 0.42%
7.73% 77% 0.39%
7.87% 77% 0.39%
7.73% 77% 0.39%
7.87% 77% 0.39%
7.72% 77% 0.35%
7.72% 77% 0.35%
7.73% 77% 0.35%
7.73% 77% 0.35%
7.73% 77% 0.35%
7.74% 77% 0.33%
7.74% 77% 0.33%
7.74% 77% 0.33%
7.74% 77% 0.33%
7.73% 77% 0.38%
7.74% 77% 0.38%
7.73% 77% 0.38%
7.73% 77% 0.38%
7.75% 77% 0.35%
7.74% 77% 0.35%
7.74% 77% 0.35%
7.81% 77% 0.35%
7.75% 77% 0.32%
7.75% 77% 0.32%
7.75% 77% 0.32%
7.75% 77% 0.32%
7.75% 77% 0.32%
7.75% 77% 0.29%
7.75% 77% 0.29%
7.75% 77% 0.29%
7.75% 77% 0.29%
7.76% 77% 0.27%
7.76% 77% 0.27%
7.76% 77% 0.27%
7.76% 77% 0.27%
7.76% 77% 0.25%
7.86% 77% 0.25%
7.76% 77% 0.25%
7.76% 77% 0.25%
7.77% 77% 0.25%
7.76% 77% 0.23%
7.77% 77% 0.23%
7.92% 77% 0.23%
7.77% 77% 0.23%
7.77% 77% 0.21%
7.76% 77% 0.21%
7.77% 77% 0.21%
7.77% 77% 0.21%
7.77% 77% 0.19%
7.92% 77% 0.19%
7.78% 77% 0.19%
7.78% 77% 0.19%
7.78% 77% 0.19%
7.78% 77% 0.18%
7.78% 77% 0.18%
7.78% 77% 0.18%
7.78% 77% 0.18%
7.78% 77% 0.16%
7.93% 77% 0.16%
7.78% 77% 0.16%
7.78% 77% 0.16%
7.93% 77% 0.15%
7.78% 77% 0.15%
7.79% 77% 0.15%
7.78% 77% 0.15%
7.78% 77% 0.14%
7.78% 77% 0.14%
7.78% 77% 0.14%
7.93% 77% 0.14%
7.78% 77% 0.14%
7.81% 77% 0.13%
7.78% 77% 0.13%
7.79% 77% 0.13%
7.79% 77% 0.13%
7.79% 77% 0.12%
7.78% 77% 0.12%
7.78% 77% 0.12%
7.78% 77% 0.12%
7.78% 77% 0.19%
7.80% 77% 0.19%
7.94% 77% 0.19%
7.80% 77% 0.19%
7.80% 77% 0.19%
7.80% 77% 0.17%
7.80% 77% 0.17%
7.80% 77% 0.17%
7.80% 77% 0.17%
7.80% 77% 0.16%
7.81% 77% 0.16%
7.80% 77% 0.16%
7.80% 77% 0.16%
7.80% 77% 0.14%
7.81% 77% 0.14%
7.81% 77% 0.14%
7.82% 77% 0.14%
7.81% 77% 0.13%
7.81% 77% 0.13%
7.97% 77% 0.13%
7.81% 77% 0.13%
7.81% 77% 0.13%
7.82% 77% 0.12%
7.82% 77% 0.12%
7.83% 77% 0.12%
7.83% 77% 0.12%
7.83% 77% 0.11%
7.83% 77% 0.11%
7.83% 77% 0.11%
7.83% 77% 0.11%
7.83% 77% 0.10%
7.83% 77% 0.10%
7.84% 77% 0.10%
7.84% 77% 0.10%
7.83% 77% 0.10%
7.84% 77% 0.18%
7.84% 77% 0.18%
7.83% 77% 0.18%
7.83% 77% 0.18%
7.83% 77% 0.16%
7.84% 77% 0.16%
7.84% 77% 0.16%
7.98% 77% 0.16%
7.83% 77% 0.15%
7.85% 77% 0.15%
7.92% 77% 0.15%
7.85% 77% 0.15%
8.00% 77% 0.14%
7.85% 77% 0.14%
7.85% 77% 0.14%
7.85% 77% 0.14%
7.86% 77% 0.14%
7.85% 77% 0.12%
7.85% 77% 0.12%
7.85% 77% 0.12%
7.85% 77% 0.12%
7.86% 77% 0.11%
7.85% 77% 0.11%
7.86% 77% 0.11%
7.86% 77% 0.11%
7.86% 77% 0.10%
7.86% 77% 0.10%
7.85% 77% 0.10%
7.86% 77% 0.10%
7.87% 77% 0.10%
7.87% 77% 0.18%
7.87% 77% 0.18%
7.87% 77% 0.18%
7.87% 77% 0.18%
7.87% 77% 0.16%
7.87% 77% 0.16%
7.87% 77% 0.16%
7.87% 77% 0.16%
7.87% 77% 0.15%
7.87% 77% 0.15%
7.87% 77% 0.15%
8.02% 77% 0.15%
7.87% 77% 0.15%
7.87% 77% 0.14%
7.88% 77% 0.14%
7.87% 77% 0.14%
7.87% 77% 0.14%
7.88% 77% 0.13%
7.87% 77% 0.13%
7.88% 77% 0.13%
7.87% 77% 0.13%
7.87% 77% 0.20%
7.88% 77% 0.20%
7.87% 77% 0.20%
7.87% 77% 0.20%
7.87% 77% 0.18%
7.88% 77% 0.18%
7.88% 77% 0.18%
7.88% 77% 0.18%
7.88% 77% 0.18%
7.88% 77% 0.25%
7.88% 77% 0.25%
7.88% 77% 0.25%
7.89% 77% 0.25%
7.88% 77% 0.31%
7.89% 77% 0.31%
8.03% 77% 0.31%
7.89% 77% 0.31%
8.03% 77% 0.28%
7.89% 77% 0.28%
7.88% 77% 0.28%
7.88% 77% 0.28%
7.89% 77% 0.28%
7.90% 77% 0.26%
7.90% 77% 0.26%
7.90% 77% 0.26%
7.90% 77% 0.26%
7.90% 77% 0.24%
7.90% 77% 0.24%
7.90% 77% 0.24%
7.90% 77% 0.24%
7.90% 77% 0.30%
7.90% 77% 0.30%
7.90% 77% 0.30%
7.90% 77% 0.30%
7.90% 77% 0.27%
7.90% 77% 0.27%
8.05% 77% 0.27%
7.90% 77% 0.27%
8.05% 77% 0.27%
7.90% 77% 0.25%
7.90% 77% 0.25%
7.90% 77% 0.25%
7.91% 77% 0.25%
7.90% 77% 0.31%
7.90% 77% 0.31%
7.90% 77% 0.31%
7.90% 77% 0.31%
7.91% 77% 0.29%
7.91% 77% 0.29%
7.91% 77% 0.29%
7.92% 77% 0.29%
7.92% 77% 0.29%
7.92% 77% 0.26%
7.92% 77% 0.26%
7.92% 77% 0.26%
7.92% 77% 0.26%
7.92% 77% 0.24%
7.92% 77% 0.24%
7.91% 77% 0.24%
7.91% 77% 0.24%
7.92% 77% 0.22%
7.92% 77% 0.22%
7.92% 77% 0.22%
7.92% 77% 0.22%
7.92% 77% 0.20%
7.92% 77% 0.20%
7.92% 77% 0.20%
7.93% 77% 0.20%
7.92% 77% 0.20%
7.92% 77% 0.27%
7.93% 77% 0.27%
7.93% 77% 0.27%
7.93% 77% 0.27%
8.07% 77% 0.33%
7.93% 77% 0.33%
8.07% 77% 0.33%
7.93% 77% 0.33%
7.94% 77% 0.38%
7.94% 77% 0.38%
7.94% 77% 0.38%
7.94% 77% 0.38%
8.09% 77% 0.38%
7.94% 77% 0.43%
7.94% 77% 0.43%
7.94% 77% 0.43%
7.94% 77% 0.43%
7.94% 77% 0.40%
7.95% 77% 0.40%
7.95% 77% 0.40%
7.95% 77% 0.40%
7.95% 77% 0.44%
8.10% 77% 0.44%
7.95% 77% 0.44%
7.95% 77% 0.44%
7.95% 77% 0.41%
8.03% 77% 0.41%
7.95% 77% 0.41%
7.94% 77% 0.41%
7.95% 77% 0.41%
7.95% 77% 0.38%
7.95% 77% 0.38%
7.96% 77% 0.38%
8.10% 77% 0.38%
7.96% 77% 0.35%
7.99% 77% 0.35%
8.00% 77% 0.35%
8.02% 77% 0.35%
8.00% 77% 0.32%
7.99% 77% 0.32%
8.00% 77% 0.32%
8.00% 77% 0.32%
8.00% 77% 0.32%
8.00% 77% 0.29%
8.00% 77% 0.29%
8.00% 77% 0.29%
8.01% 77% 0.29%
8.00% 77% 0.27%
8.00% 77% 0.27%
8.01% 77% 0.27%
8.01% 77% 0.27%
8.01% 77% 0.25%
8.02% 77% 0.25%
8.01% 77% 0.25%
8.01% 77% 0.25%
8.01% 77% 0.25%
8.02% 77% 0.31%
8.02% 77% 0.31%
8.02% 77% 0.31%
8.01% 77% 0.31%
8.01% 77% 0.28%
8.01% 77% 0.28%
8.16% 77% 0.28%
8.02% 77% 0.28%
8.02% 77% 0.26%
8.02% 77% 0.26%
8.02% 77% 0.26%
8.02% 77% 0.26%
8.02% 77% 0.24%
8.03% 77% 0.24%
8.03% 77% 0.24%
8.18% 77% 0.24%
8.03% 77% 0.24%
8.03% 77% 0.22%
8.02% 77% 0.22%
8.03% 77% 0.22%
8.03% 77% 0.22%
8.03% 77% 0.20%
8.03% 77% 0.20%
8.03% 77% 0.20%
8.03% 77% 0.20%
8.11% 77% 0.18%
8.03% 77% 0.18%
8.03% 77% 0.18%
8.18% 77% 0.18%
8.03% 77% 0.18%
8.04% 77% 0.17%
8.04% 77% 0.17%
8.03% 77% 0.17%
8.04% 77% 0.17%
8.03% 77% 0.16%
8.03% 77% 0.16%
8.04% 77% 0.16%
8.03% 77% 0.16%
8.04% 77% 0.14%
8.03% 77% 0.14%
8.04% 77% 0.14%
8.05% 77% 0.14%
8.05% 77% 0.13%
8.05% 77% 0.13%
8.12% 77% 0.13%
8.05% 77% 0.13%
8.05% 77% 0.13%
8.05% 77% 0.12%
8.05% 77% 0.12%
8.05% 77% 0.12%
8.05% 77% 0.12%
8.05% 77% 0.19%
8.04% 77% 0.19%
8.05% 77% 0.19%
8.06% 77% 0.19%
8.05% 77% 0.26%
8.05% 77% 0.26%
8.06% 77% 0.26%
8.05% 77% 0.26%
8.05% 77% 0.26%
8.05% 77% 0.24%
8.05% 77% 0.24%
8.05% 77% 0.24%
8.06% 77% 0.24%
8.06% 77% 0.22%
8.05% 77% 0.22%
8.06% 77% 0.22%
8.06% 77% 0.22%
8.13% 77% 0.20%
8.06% 77% 0.20%
8.06% 77% 0.20%
8.06% 77% 0.20%
8.07% 77% 0.20%
8.07% 77% 0.18%
8.07% 77% 0.18%
8.08% 77% 0.18%
8.20% 77% 0.18%
8.07% 77% 0.25%
8.07% 77% 0.25%
8.08% 77% 0.25%
8.07% 77% 0.25%
8.08% 77% 0.23%
8.07% 77% 0.23%
8.07% 77% 0.23%
8.07% 77% 0.23%
8.07% 77% 0.21%
8.12% 77% 0.21%
8.08% 77% 0.21%
8.07% 77% 0.21%
8.08% 77% 0.21%
8.08% 77% 0.19%
8.08% 77% 0.19%
8.07% 77% 0.19%
8.08% 77% 0.19%
8.07% 77% 0.18%
8.24% 77% 0.18%
8.08% 77% 0.18%
8.08% 77% 0.18%
8.08% 77% 0.16%
8.08% 77% 0.16%
8.08% 77% 0.16%
8.08% 77% 0.16%
8.08% 77% 0.16%
8.24% 77% 0.15%
8.08% 77% 0.15%
8.08% 77% 0.15%
8.08% 77% 0.15%
8.08% 77% 0.14%
8.24% 77% 0.14%
8.07% 77% 0.14%
8.08% 77% 0.14%
8.08% 77% 0.13%
8.09% 77% 0.13%
8.09% 77% 0.13%
8.24% 77% 0.13%
8.08% 77% 0.20%
8.08% 77% 0.20%
8.09% 77% 0.20%
8.08% 77% 0.20%
8.08% 77% 0.20%
8.08% 77% 0.18%
8.14% 77% 0.18%
8.09% 77% 0.18%
8.08% 77% 0.18%
8.08% 77% 0.17%
8.08% 77% 0.17%
8.08% 77% 0.17%
8.08% 77% 0.17%
8.08% 77% 0.23%
8.08% 77% 0.23%
8.08% 77% 0.23%
8.24% 77% 0.23%
8.08% 77% 0.23%
8.20% 77% 0.29%
8.09% 77% 0.29%
8.08% 77% 0.29%
8.08% 77% 0.29%
8.08% 77% 0.27%
8.08% 77% 0.27%
8.08% 77% 0.27%
8.08% 77% 0.27%
8.13% 77% 0.25%
8.08% 77% 0.25%
8.08% 77% 0.25%
8.08% 77% 0.25%
8.09% 77% 0.25%
8.09% 77% 0.23%
8.09% 77% 0.23%
8.09% 77% 0.23%
8.09% 77% 0.23%
8.08% 77% 0.21%
8.08% 77% 0.21%
8.09% 77% 0.21%
8.08% 77% 0.21%
8.09% 77% 0.19%
8.08% 77% 0.19%
8.08% 77% 0.19%
8.08% 77% 0.19%
8.09% 77% 0.26%
8.09% 77% 0.26%
8.15% 77% 0.26%
8.08% 77% 0.26%
8.08% 77% 0.26%
8.08% 77% 0.24%
8.08% 77% 0.24%
8.09% 77% 0.24%
8.09% 77% 0.24%
8.22% 77% 0.22%
8.09% 77% 0.22%
8.09% 77% 0.22%
8.18% 77% 0.22%
8.09% 77% 0.20%
8.09% 77% 0.20%
8.09% 77% 0.20%
8.08% 77% 0.20%
8.08% 77% 0.20%
8.08% 77% 0.18%
8.08% 77% 0.18%
8.08% 77% 0.18%
8.08% 77% 0.18%
8.08% 77% 0.17%
8.08% 77% 0.17%
8.08% 77% 0.17%
8.08% 77% 0.17%
8.09% 77% 0.15%
8.08% 77% 0.15%
8.09% 77% 0.15%
8.09% 77% 0.15%
8.09% 77% 0.14%
8.08% 77% 0.14%
8.08% 77% 0.14%
8.08% 77% 0.14%
8.19% 77% 0.14%
8.08% 77% 0.13%
8.08% 77% 0.13%
8.08% 77% 0.13%
8.08% 77% 0.13%
8.08% 77% 0.12%
8.08% 77% 0.12%
8.08% 77% 0.12%
8.09% 77% 0.12%
8.09% 77% 0.19%
8.08% 77% 0.19%
8.08% 77% 0.19%
8.08% 77% 0.19%
8.08% 77% 0.19%
8.09% 77% 0.26%
8.09% 77% 0.26%
8.09% 77% 0.26%
8.09% 77% 0.26%
8.09% 77% 0.23%
8.08% 77% 0.23%
8.08% 77% 0.23%
8.24% 77% 0.23%
8.09% 77% 0.22%
8.09% 77% 0.22%
8.09% 77% 0.22%
8.08% 77% 0.22%
8.08% 77% 0.22%
8.09% 77% 0.20%
8.08% 77% 0.20%
8.08% 77% 0.20%
8.08% 77% 0.20%
8.08% 77% 0.18%
8.09% 77% 0.18%
8.24% 77% 0.18%
8.09% 77% 0.18%
8.08% 77% 0.17%
8.09% 77% 0.17%
8.08% 77% 0.17%
8.08% 77% 0.17%
8.10% 77% 0.15%
8.09% 77% 0.15%
8.09% 77% 0.15%
8.24% 77% 0.15%
8.08% 77% 0.15%
8.24% 77% 0.14%
8.08% 77% 0.14%
8.08% 77% 0.14%
8.08% 77% 0.14%
8.08% 77% 0.13%
8.08% 77% 0.13%
8.08% 77% 0.13%
8.08% 77% 0.13%
8.08% 77% 0.12%
8.14% 77% 0.12%
8.24% 77% 0.12%
8.08% 77% 0.12%
8.08% 77% 0.12%
8.09% 77% 0.11%
8.09% 77% 0.11%
8.08% 77% 0.11%
8.08% 77% 0.11%
8.08% 77% 0.10%
8.09% 77% 0.10%
8.08% 77% 0.10%
8.09% 77% 0.10%
8.08% 77% 0.09%
8.08% 77% 0.09%
8.09% 77% 0.09%
8.08% 77% 0.09%
8.08% 77% 0.08%
8.15% 77% 0.08%
8.09% 77% 0.08%
8.09% 77% 0.08%
8.09% 77% 0.08%
8.24% 77% 0.08%
8.09% 77% 0.08%
8.09% 77% 0.08%
8.11% 77% 0.08%
8.12% 77% 0.07%
8.12% 77% 0.07%
8.13% 77% 0.07%
8.13% 77% 0.07%
8.14% 77% 0.06%
8.15% 77% 0.06%
8.15% 77% 0.06%
8.16% 77% 0.06%
8.16% 77% 0.06%
8.29% 77% 0.06%
8.17% 77% 0.06%
8.17% 77% 0.06%
8.17% 77% 0.06%
8.17% 77% 0.14%
8.18% 77% 0.14%
8.18% 77% 0.14%
8.18% 77% 0.14%
8.18% 77% 0.12%
8.20% 77% 0.12%
8.25% 77% 0.12%
8.44% 77% 0.12%
8.33% 77% 0.12%
8.37% 77% 0.11%
8.40% 77% 0.11%
8.46% 77% 0.11%
8.49% 77% 0.11%
8.53% 77% 0.18%
8.56% 77% 0.18%
8.59% 77% 0.18%
8.64% 77% 0.18%
8.67% 77% 0.17%
8.69% 77% 0.17%
8.74% 77% 0.17%
8.77% 77% 0.17%
8.82% 77% 0.24%
8.82% 77% 0.24%
8.87% 77% 0.24%
8.91% 77% 0.24%
8.92% 77% 0.24%
8.96% 77% 0.22%
8.99% 77% 0.22%
9.01% 77% 0.22%
9.04% 77% 0.22%
9.08% 77% 0.20%
9.11% 77% 0.20%
9.14% 77% 0.20%
9.11% 77% 0.20%
9.11% 77% 0.18%
9.11% 77% 0.18%
9.10% 77% 0.18%
9.10% 77% 0.18%
9.11% 77% 0.18%
9.10% 77% 0.17%
9.11% 77% 0.17%
9.11% 77% 0.17%
9.11% 77% 0.17%
9.11% 77% 0.16%
9.11% 77% 0.16%
9.11% 77% 0.16%
9.12% 77% 0.16%
9.13% 77% 0.14%
9.13% 77% 0.14%
9.13% 77% 0.14%
9.14% 77% 0.14%
9.14% 77% 0.13%
9.14% 77% 0.13%
9.14% 77% 0.13%
9.15% 77% 0.13%
9.14% 77% 0.13%
9.15% 77% 0.20%
9.15% 77% 0.20%
9.34% 77% 0.20%
9.32% 77% 0.20%
9.22% 77% 0.18%
9.24% 77% 0.18%
9.28% 77% 0.18%
9.31% 77% 0.18%
9.33% 77% 0.17%
9.34% 77% 0.17%
9.39% 77% 0.17%
